Case,Asaba_Rad,Full_Case
"{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'mother': '1/6'}","{'maternal_halfbrother': '0', 'daughter_of_son_x2': '4/5', 'mother': '1/5'}",,"{'maternal_halfbrother': 0, 'mother': 1, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 5}"
"{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'grandmother_father': '1/6'}","{'maternal_halfbrother': '0', 'daughter_of_son_x2': '4/5', 'grandmother_father': '1/5'}",,"{'maternal_halfbrother': 0, 'grandmother_father': 1, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 5}"
"{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'grandmother_mother': '1/6'}","{'maternal_halfbrother': '0', 'daughter_of_son_x2': '4/5', 'grandmother_mother': '1/5'}",,"{'maternal_halfbrother': 0, 'grandmother_mother': 1, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 5}"
"{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'sister': 'A'}","{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'sister': '1/3'}",,"{'maternal_halfbrother': 0, 'sister': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'sister_x2': 'A'}","{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'sister_x2': '1/3'}",,"{'maternal_halfbrother': 0, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'sister_1': 1, 'sister_2': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'paternal_halfsister': 'A'}","{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'paternal_halfsister': '1/3'}",,"{'maternal_halfbrother': 0, 'paternal_halfsister': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'paternal_halfsister_x2': 'A'}","{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'paternal_halfsister_x2': '1/3'}",,"{'maternal_halfbrother': 0, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'maternal_halfsister': '0'}","{'maternal_halfbrother': '0', 'daughter_of_son_x2': '1', 'maternal_halfsister': '0'}",,"{'maternal_halfbrother': 0, 'maternal_halfsister': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'maternal_halfsister_x2': '0'}","{'maternal_halfbrother': '0', 'daughter_of_son_x2': '1', 'maternal_halfsister_x2': '0'}",,"{'maternal_halfbrother': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'wife': '1/8'}","{'maternal_halfbrother': '0', 'daughter_of_son_x2': '7/8', 'wife': '1/8'}",,"{'maternal_halfbrother': 0, 'wife': 2, 'daughter_of_son_1': 7, 'daughter_of_son_2': 7, 'total_shares': 16}"
"{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'mutiqa': 'A'}","{'maternal_halfbrother': '0', 'daughter_of_son_x2': '2/3', 'mutiqa': '1/3'}",,"{'maternal_halfbrother': 0, 'mutiqa': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '1/6', 'mother': '1/3', 'grandmother_father': '0'}","{'maternal_halfbrother': '1/3', 'mother': '2/3', 'grandmother_father': '0'}",,"{'maternal_halfbrother': 1, 'mother': 2, 'grandmother_father': 0, 'total_shares': 3}"
"{'maternal_halfbrother': '1/6', 'mother': '1/3', 'grandmother_mother': '0'}","{'maternal_halfbrother': '1/3', 'mother': '2/3', 'grandmother_mother': '0'}",,"{'maternal_halfbrother': 1, 'mother': 2, 'grandmother_mother': 0, 'total_shares': 3}"
"{'maternal_halfbrother': '1/6', 'mother': '1/6', 'sister': '1/2'}","{'maternal_halfbrother': '1/5', 'mother': '1/5', 'sister': '3/5'}",,"{'maternal_halfbrother': 1, 'mother': 1, 'sister': 3, 'total_shares': 5}"
"{'maternal_halfbrother': '1/6', 'mother': '1/6', 'sister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'mother': '1/6', 'sister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'mother': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'mother': '1/6', 'paternal_halfsister': '1/2'}","{'maternal_halfbrother': '1/5', 'mother': '1/5', 'paternal_halfsister': '3/5'}",,"{'maternal_halfbrother': 1, 'mother': 1, 'paternal_halfsister': 3, 'total_shares': 5}"
"{'maternal_halfbrother': '1/6', 'mother': '1/6', 'paternal_halfsister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'mother': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'mother': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'mother': '1/6', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 2/3', 'mother': '1/3', 'maternal_halfsister': 'share 2/3'}",,"{'maternal_halfbrother': 1, 'mother': 1, 'maternal_halfsister': 1, 'total_shares': 3}"
"{'maternal_halfbrother': 'share 1/3', 'mother': '1/6', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 2/3', 'mother': '1/3', 'maternal_halfsister_x2': 'share 2/3'}",,"{'maternal_halfbrother': 2, 'mother': 3, 'maternal_halfsister_1': 2, 'maternal_halfsister_2': 2, 'total_shares': 9}"
"{'maternal_halfbrother': '1/6', 'mother': '1/3', 'wife': '1/4'}","{'maternal_halfbrother': '1/4', 'mother': '1/2', 'wife': '1/4'}",,"{'maternal_halfbrother': 1, 'mother': 2, 'wife': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '1/6', 'mother': '1/3', 'mutiqa': 'A'}","{'maternal_halfbrother': '1/6', 'mother': '1/3', 'mutiqa': '1/2'}",,"{'maternal_halfbrother': 1, 'mother': 2, 'mutiqa': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'grandmother_father': 'share 1/6', 'grandmother_mother': 'share 1/6'}","{'maternal_halfbrother': '1/2', 'grandmother_father': 'share 1/2', 'grandmother_mother': 'share 1/2'}",,"{'maternal_halfbrother': 2, 'grandmother_father': 1, 'grandmother_mother': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '1/6', 'grandmother_father': '1/6', 'sister': '1/2'}","{'maternal_halfbrother': '1/5', 'grandmother_father': '1/5', 'sister': '3/5'}",,"{'maternal_halfbrother': 1, 'grandmother_father': 1, 'sister': 3, 'total_shares': 5}"
"{'maternal_halfbrother': '1/6', 'grandmother_father': '1/6', 'sister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'grandmother_father': '1/6', 'sister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'grandmother_father': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'grandmother_father': '1/6', 'paternal_halfsister': '1/2'}","{'maternal_halfbrother': '1/5', 'grandmother_father': '1/5', 'paternal_halfsister': '3/5'}",,"{'maternal_halfbrother': 1, 'grandmother_father': 1, 'paternal_halfsister': 3, 'total_shares': 5}"
"{'maternal_halfbrother': '1/6', 'grandmother_father': '1/6', 'paternal_halfsister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'grandmother_father': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'grandmother_father': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'grandmother_father': '1/6', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 2/3', 'grandmother_father': '1/3', 'maternal_halfsister': 'share 2/3'}",,"{'maternal_halfbrother': 1, 'grandmother_father': 1, 'maternal_halfsister': 1, 'total_shares': 3}"
"{'maternal_halfbrother': 'share 1/3', 'grandmother_father': '1/6', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 2/3', 'grandmother_father': '1/3', 'maternal_halfsister_x2': 'share 2/3'}",,"{'maternal_halfbrother': 2, 'grandmother_father': 3, 'maternal_halfsister_1': 2, 'maternal_halfsister_2': 2, 'total_shares': 9}"
"{'maternal_halfbrother': '1/6', 'grandmother_father': '1/6', 'wife': '1/4'}","{'maternal_halfbrother': '3/8', 'grandmother_father': '3/8', 'wife': '1/4'}",,"{'maternal_halfbrother': 3, 'grandmother_father': 3, 'wife': 2, 'total_shares': 8}"
"{'maternal_halfbrother': '1/6', 'grandmother_father': '1/6', 'mutiqa': 'A'}","{'maternal_halfbrother': '1/6', 'grandmother_father': '1/6', 'mutiqa': '2/3'}",,"{'maternal_halfbrother': 1, 'grandmother_father': 1, 'mutiqa': 4, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'grandmother_mother': '1/6', 'sister': '1/2'}","{'maternal_halfbrother': '1/5', 'grandmother_mother': '1/5', 'sister': '3/5'}",,"{'maternal_halfbrother': 1, 'grandmother_mother': 1, 'sister': 3, 'total_shares': 5}"
"{'maternal_halfbrother': '1/6', 'grandmother_mother': '1/6', 'sister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'grandmother_mother': '1/6', 'sister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'grandmother_mother': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'grandmother_mother': '1/6', 'paternal_halfsister': '1/2'}","{'maternal_halfbrother': '1/5', 'grandmother_mother': '1/5', 'paternal_halfsister': '3/5'}",,"{'maternal_halfbrother': 1, 'grandmother_mother': 1, 'paternal_halfsister': 3, 'total_shares': 5}"
"{'maternal_halfbrother': '1/6', 'grandmother_mother': '1/6', 'paternal_halfsister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'grandmother_mother': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'grandmother_mother': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'grandmother_mother': '1/6', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 2/3', 'grandmother_mother': '1/3', 'maternal_halfsister': 'share 2/3'}",,"{'maternal_halfbrother': 1, 'grandmother_mother': 1, 'maternal_halfsister': 1, 'total_shares': 3}"
"{'maternal_halfbrother': 'share 1/3', 'grandmother_mother': '1/6', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 2/3', 'grandmother_mother': '1/3', 'maternal_halfsister_x2': 'share 2/3'}",,"{'maternal_halfbrother': 2, 'grandmother_mother': 3, 'maternal_halfsister_1': 2, 'maternal_halfsister_2': 2, 'total_shares': 9}"
"{'maternal_halfbrother': '1/6', 'grandmother_mother': '1/6', 'wife': '1/4'}","{'maternal_halfbrother': '3/8', 'grandmother_mother': '3/8', 'wife': '1/4'}",,"{'maternal_halfbrother': 3, 'grandmother_mother': 3, 'wife': 2, 'total_shares': 8}"
"{'maternal_halfbrother': '1/6', 'grandmother_mother': '1/6', 'mutiqa': 'A'}","{'maternal_halfbrother': '1/6', 'grandmother_mother': '1/6', 'mutiqa': '2/3'}",,"{'maternal_halfbrother': 1, 'grandmother_mother': 1, 'mutiqa': 4, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'sister': '1/2', 'paternal_halfsister': '1/6'}","{'maternal_halfbrother': '1/5', 'sister': '3/5', 'paternal_halfsister': '1/5'}",,"{'maternal_halfbrother': 1, 'sister': 3, 'paternal_halfsister': 1, 'total_shares': 5}"
"{'maternal_halfbrother': '1/6', 'sister': '1/2', 'paternal_halfsister_x2': '1/6'}","{'maternal_halfbrother': '1/5', 'sister': '3/5', 'paternal_halfsister_x2': '1/5'}",,"{'maternal_halfbrother': 2, 'sister': 6, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 10}"
"{'maternal_halfbrother': 'share 1/3', 'sister': '1/2', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 2/5', 'sister': '3/5', 'maternal_halfsister': 'share 2/5'}",,"{'maternal_halfbrother': 1, 'sister': 3, 'maternal_halfsister': 1, 'total_shares': 5}"
"{'maternal_halfbrother': 'share 1/3', 'sister': '1/2', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 2/5', 'sister': '3/5', 'maternal_halfsister_x2': 'share 2/5'}",,"{'maternal_halfbrother': 2, 'sister': 9, 'maternal_halfsister_1': 2, 'maternal_halfsister_2': 2, 'total_shares': 15}"
"{'maternal_halfbrother': '1/6', 'sister': '1/2', 'wife': '1/4'}","{'maternal_halfbrother': '3/16', 'sister': '9/16', 'wife': '1/4'}",,"{'maternal_halfbrother': 3, 'sister': 9, 'wife': 4, 'total_shares': 16}"
"{'maternal_halfbrother': '1/6', 'sister': '1/2', 'mutiqa': 'A'}","{'maternal_halfbrother': '1/6', 'sister': '1/2', 'mutiqa': '1/3'}",,"{'maternal_halfbrother': 1, 'sister': 3, 'mutiqa': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'sister_x2': '2/3', 'paternal_halfsister': '0'}","{'maternal_halfbrother': '1/5', 'sister_x2': '4/5', 'paternal_halfsister': '0'}",,"{'maternal_halfbrother': 1, 'paternal_halfsister': 0, 'sister_1': 2, 'sister_2': 2, 'total_shares': 5}"
"{'maternal_halfbrother': '1/6', 'sister_x2': '2/3', 'paternal_halfsister_x2': '0'}","{'maternal_halfbrother': '1/5', 'sister_x2': '4/5', 'paternal_halfsister_x2': '0'}",,"{'maternal_halfbrother': 1, 'sister_1': 2, 'sister_2': 2, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 5}"
"{'maternal_halfbrother': 'share 1/3', 'sister_x2': '2/3', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'sister_x2': '2/3', 'maternal_halfsister': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'maternal_halfsister': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'sister_x2': '2/3', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'sister_x2': '2/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'sister_1': 3, 'sister_2': 3, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 9}"
"{'maternal_halfbrother': '1/6', 'sister_x2': '2/3', 'wife': '1/4'}","{'maternal_halfbrother': '1/6', 'sister_x2': '2/3', 'wife': '1/4'}",,"{'maternal_halfbrother': 2, 'wife': 3, 'sister_1': 4, 'sister_2': 4, 'total_shares': 13}"
"{'maternal_halfbrother': '1/6', 'sister_x2': '2/3', 'mutiqa': 'A'}","{'maternal_halfbrother': '1/6', 'sister_x2': '2/3', 'mutiqa': '1/6'}",,"{'maternal_halfbrother': 1, 'mutiqa': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'paternal_halfsister': '1/2', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 2/5', 'paternal_halfsister': '3/5', 'maternal_halfsister': 'share 2/5'}",,"{'maternal_halfbrother': 1, 'paternal_halfsister': 3, 'maternal_halfsister': 1, 'total_shares': 5}"
"{'maternal_halfbrother': 'share 1/3', 'paternal_halfsister': '1/2', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 2/5', 'paternal_halfsister': '3/5', 'maternal_halfsister_x2': 'share 2/5'}",,"{'maternal_halfbrother': 2, 'paternal_halfsister': 9, 'maternal_halfsister_1': 2, 'maternal_halfsister_2': 2, 'total_shares': 15}"
"{'maternal_halfbrother': '1/6', 'paternal_halfsister': '1/2', 'wife': '1/4'}","{'maternal_halfbrother': '3/16', 'paternal_halfsister': '9/16', 'wife': '1/4'}",,"{'maternal_halfbrother': 3, 'paternal_halfsister': 9, 'wife': 4, 'total_shares': 16}"
"{'maternal_halfbrother': '1/6', 'paternal_halfsister': '1/2', 'mutiqa': 'A'}","{'maternal_halfbrother': '1/6', 'paternal_halfsister': '1/2', 'mutiqa': '1/3'}",,"{'maternal_halfbrother': 1, 'paternal_halfsister': 3, 'mutiqa': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'paternal_halfsister_x2': '2/3', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'paternal_halfsister_x2': '2/3', 'maternal_halfsister': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'maternal_halfsister': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'paternal_halfsister_x2': '2/3', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'paternal_halfsister_x2': '2/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'paternal_halfsister_1': 3, 'paternal_halfsister_2': 3, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 9}"
"{'maternal_halfbrother': '1/6', 'paternal_halfsister_x2': '2/3', 'wife': '1/4'}","{'maternal_halfbrother': '1/6', 'paternal_halfsister_x2': '2/3', 'wife': '1/4'}",,"{'maternal_halfbrother': 2, 'wife': 3, 'paternal_halfsister_1': 4, 'paternal_halfsister_2': 4, 'total_shares': 13}"
"{'maternal_halfbrother': '1/6', 'paternal_halfsister_x2': '2/3', 'mutiqa': 'A'}","{'maternal_halfbrother': '1/6', 'paternal_halfsister_x2': '2/3', 'mutiqa': '1/6'}",,"{'maternal_halfbrother': 1, 'mutiqa': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'maternal_halfsister': 'share 1/3', 'wife': '1/4'}","{'maternal_halfbrother': 'share 3/4', 'maternal_halfsister': 'share 3/4', 'wife': '1/4'}",,"{'maternal_halfbrother': 3, 'maternal_halfsister': 3, 'wife': 2, 'total_shares': 8}"
"{'maternal_halfbrother': 'share 1/3', 'maternal_halfsister': 'share 1/3', 'mutiqa': 'A'}","{'maternal_halfbrother': 'share 1/3', 'maternal_halfsister': 'share 1/3', 'mutiqa': '2/3'}",,"{'maternal_halfbrother': 1, 'maternal_halfsister': 1, 'mutiqa': 4, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'maternal_halfsister_x2': 'share 1/3', 'wife': '1/4'}","{'maternal_halfbrother': 'share 3/4', 'maternal_halfsister_x2': 'share 3/4', 'wife': '1/4'}",,"{'maternal_halfbrother': 1, 'wife': 1, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 4}"
"{'maternal_halfbrother': 'share 1/3', 'maternal_halfsister_x2': 'share 1/3', 'mutiqa': 'A'}","{'maternal_halfbrother': 'share 1/3', 'maternal_halfsister_x2': 'share 1/3', 'mutiqa': '2/3'}",,"{'maternal_halfbrother': 1, 'mutiqa': 6, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 9}"
"{'maternal_halfbrother': '1/6', 'wife': '1/4', 'mutiqa': 'A'}","{'maternal_halfbrother': '1/6', 'wife': '1/4', 'mutiqa': '7/12'}",,"{'maternal_halfbrother': 2, 'wife': 3, 'mutiqa': 7, 'total_shares': 12}"
"{'nephew_brother': 'A', 'nephew_paternal_halfbrother': '0', 'fathers_brother': '0'}","{'nephew_brother': '1', 'nephew_paternal_halfbrother': '0', 'fathers_brother': '0'}",,"{'nephew_brother': 1, 'nephew_paternal_halfbrother': 0, 'fathers_brother': 0, 'total_shares': 1}"
"{'nephew_brother': 'A', 'nephew_paternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}","{'nephew_brother': '1', 'nephew_paternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'nephew_brother': 1, 'nephew_paternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'nephew_brother': 'A', 'nephew_paternal_halfbrother': '0', 'son_of_fathers_brother': '0'}","{'nephew_brother': '1', 'nephew_paternal_halfbrother': '0', 'son_of_fathers_brother': '0'}",,"{'nephew_brother': 1, 'nephew_paternal_halfbrother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'nephew_brother': 'A', 'nephew_paternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'nephew_brother': '1', 'nephew_paternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'nephew_brother': 1, 'nephew_paternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'nephew_brother': 'A', 'nephew_paternal_halfbrother': '0', 'husband': '1/2'}","{'nephew_brother': '1/2', 'nephew_paternal_halfbrother': '0', 'husband': '1/2'}",,"{'nephew_brother': 1, 'nephew_paternal_halfbrother': 0, 'husband': 1, 'total_shares': 2}"
"{'nephew_brother': 'A', 'nephew_paternal_halfbrother': '0', 'atiq': '0'}","{'nephew_brother': '1', 'nephew_paternal_halfbrother': '0', 'atiq': '0'}",,"{'nephew_brother': 1, 'nephew_paternal_halfbrother': 0, 'atiq': 0, 'total_shares': 1}"
"{'nephew_brother': 'A', 'nephew_paternal_halfbrother': '0', 'daughter': '1/2'}","{'nephew_brother': '1/2', 'nephew_paternal_halfbrother': '0', 'daughter': '1/2'}",,"{'nephew_brother': 1, 'nephew_paternal_halfbrother': 0, 'daughter': 1, 'total_shares': 2}"
"{'nephew_brother': 'A', 'nephew_paternal_halfbrother': '0', 'daughter_x2': '2/3'}","{'nephew_brother': '1/3', 'nephew_paternal_halfbrother': '0', 'daughter_x2': '2/3'}",,"{'nephew_brother': 1, 'nephew_paternal_halfbrother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'nephew_brother': 'A', 'nephew_paternal_halfbrother': '0', 'daughter_of_son': '1/2'}","{'nephew_brother': '1/2', 'nephew_paternal_halfbrother': '0', 'daughter_of_son': '1/2'}",,"{'nephew_brother': 1, 'nephew_paternal_halfbrother': 0, 'daughter_of_son': 1, 'total_shares': 2}"
"{'nephew_brother': 'A', 'nephew_paternal_halfbrother': '0', 'daughter_of_son_x2': '2/3'}","{'nephew_brother': '1/3', 'nephew_paternal_halfbrother': '0', 'daughter_of_son_x2': '2/3'}",,"{'nephew_brother': 1, 'nephew_paternal_halfbrother': 0, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'nephew_brother': 'A', 'nephew_paternal_halfbrother': '0', 'mother': '1/6'}","{'nephew_brother': '5/6', 'nephew_paternal_halfbrother': '0', 'mother': '1/6'}",,"{'nephew_brother': 5, 'nephew_paternal_halfbrother': 0, 'mother': 1, 'total_shares': 6}"
"{'nephew_brother': 'A', 'nephew_paternal_halfbrother': '0', 'grandmother_father': '1/6'}","{'nephew_brother': '5/6', 'nephew_paternal_halfbrother': '0', 'grandmother_father': '1/6'}",,"{'nephew_brother': 5, 'nephew_paternal_halfbrother': 0, 'grandmother_father': 1, 'total_shares': 6}"
