Case,Asaba_Rad,Full_Case
"{'maternal_halfbrother': '1/6', 'fathers_brother': 'U', 'wife': '1/4'}","{'maternal_halfbrother': '1/6', 'fathers_brother': '7/12', 'wife': '1/4'}",,"{'maternal_halfbrother': 2, 'fathers_brother': 7, 'wife': 3, 'total_shares': 12}"
"{'maternal_halfbrother': '1/6', 'fathers_brother': 'U', 'mutiqa': '0'}","{'maternal_halfbrother': '1/6', 'fathers_brother': '5/6', 'mutiqa': '0'}",,"{'maternal_halfbrother': 1, 'fathers_brother': 5, 'mutiqa': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': 'U', 'son_of_fathers_brother': '0'}","{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': '5/6', 'son_of_fathers_brother': '0'}",,"{'maternal_halfbrother': 1, 'fathers_paternal_halfbrother': 5, 'son_of_fathers_brother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': 'U', 'son_of_fathers_paternal_halfbrother': '0'}","{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': '5/6', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'maternal_halfbrother': 1, 'fathers_paternal_halfbrother': 5, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': 'U', 'husband': '1/2'}","{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': '1/3', 'husband': '1/2'}",,"{'maternal_halfbrother': 1, 'fathers_paternal_halfbrother': 2, 'husband': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': 'U', 'atiq': '0'}","{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': '5/6', 'atiq': '0'}",,"{'maternal_halfbrother': 1, 'fathers_paternal_halfbrother': 5, 'atiq': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'fathers_paternal_halfbrother': 'U', 'daughter': '1/2'}","{'maternal_halfbrother': '0', 'fathers_paternal_halfbrother': '1/2', 'daughter': '1/2'}",,"{'maternal_halfbrother': 0, 'fathers_paternal_halfbrother': 1, 'daughter': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'fathers_paternal_halfbrother': 'U', 'daughter_x2': '2/3'}","{'maternal_halfbrother': '0', 'fathers_paternal_halfbrother': '1/3', 'daughter_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'fathers_paternal_halfbrother': 1, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '0', 'fathers_paternal_halfbrother': 'U', 'daughter_of_son': '1/2'}","{'maternal_halfbrother': '0', 'fathers_paternal_halfbrother': '1/2', 'daughter_of_son': '1/2'}",,"{'maternal_halfbrother': 0, 'fathers_paternal_halfbrother': 1, 'daughter_of_son': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'fathers_paternal_halfbrother': 'U', 'daughter_of_son_x2': '2/3'}","{'maternal_halfbrother': '0', 'fathers_paternal_halfbrother': '1/3', 'daughter_of_son_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'fathers_paternal_halfbrother': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': 'U', 'mother': '1/6'}","{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': '2/3', 'mother': '1/6'}",,"{'maternal_halfbrother': 1, 'fathers_paternal_halfbrother': 4, 'mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': 'U', 'grandmother_father': '1/6'}","{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': '2/3', 'grandmother_father': '1/6'}",,"{'maternal_halfbrother': 1, 'fathers_paternal_halfbrother': 4, 'grandmother_father': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': 'U', 'grandmother_mother': '1/6'}","{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': '2/3', 'grandmother_mother': '1/6'}",,"{'maternal_halfbrother': 1, 'fathers_paternal_halfbrother': 4, 'grandmother_mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': 'U', 'sister': '1/2'}","{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': '1/3', 'sister': '1/2'}",,"{'maternal_halfbrother': 1, 'fathers_paternal_halfbrother': 2, 'sister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': 'U', 'sister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': '1/6', 'sister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'fathers_paternal_halfbrother': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': 'U', 'paternal_halfsister': '1/2'}","{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': '1/3', 'paternal_halfsister': '1/2'}",,"{'maternal_halfbrother': 1, 'fathers_paternal_halfbrother': 2, 'paternal_halfsister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': 'U', 'paternal_halfsister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'fathers_paternal_halfbrother': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'fathers_paternal_halfbrother': 'U', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'fathers_paternal_halfbrother': '2/3', 'maternal_halfsister': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'fathers_paternal_halfbrother': 4, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'fathers_paternal_halfbrother': 'U', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'fathers_paternal_halfbrother': '2/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'fathers_paternal_halfbrother': 6, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 9}"
"{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': 'U', 'wife': '1/4'}","{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': '7/12', 'wife': '1/4'}",,"{'maternal_halfbrother': 2, 'fathers_paternal_halfbrother': 7, 'wife': 3, 'total_shares': 12}"
"{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': 'U', 'mutiqa': '0'}","{'maternal_halfbrother': '1/6', 'fathers_paternal_halfbrother': '5/6', 'mutiqa': '0'}",,"{'maternal_halfbrother': 1, 'fathers_paternal_halfbrother': 5, 'mutiqa': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'U', 'son_of_fathers_paternal_halfbrother': '0'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '5/6', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 5, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'U', 'husband': '1/2'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '1/3', 'husband': '1/2'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 2, 'husband': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'U', 'atiq': '0'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '5/6', 'atiq': '0'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 5, 'atiq': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'son_of_fathers_brother': 'U', 'daughter': '1/2'}","{'maternal_halfbrother': '0', 'son_of_fathers_brother': '1/2', 'daughter': '1/2'}",,"{'maternal_halfbrother': 0, 'son_of_fathers_brother': 1, 'daughter': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'son_of_fathers_brother': 'U', 'daughter_x2': '2/3'}","{'maternal_halfbrother': '0', 'son_of_fathers_brother': '1/3', 'daughter_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'son_of_fathers_brother': 1, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '0', 'son_of_fathers_brother': 'U', 'daughter_of_son': '1/2'}","{'maternal_halfbrother': '0', 'son_of_fathers_brother': '1/2', 'daughter_of_son': '1/2'}",,"{'maternal_halfbrother': 0, 'son_of_fathers_brother': 1, 'daughter_of_son': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'son_of_fathers_brother': 'U', 'daughter_of_son_x2': '2/3'}","{'maternal_halfbrother': '0', 'son_of_fathers_brother': '1/3', 'daughter_of_son_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'son_of_fathers_brother': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'U', 'mother': '1/6'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '2/3', 'mother': '1/6'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 4, 'mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'U', 'grandmother_father': '1/6'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '2/3', 'grandmother_father': '1/6'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 4, 'grandmother_father': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'U', 'grandmother_mother': '1/6'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '2/3', 'grandmother_mother': '1/6'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 4, 'grandmother_mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'U', 'sister': '1/2'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '1/3', 'sister': '1/2'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 2, 'sister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'U', 'sister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '1/6', 'sister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'U', 'paternal_halfsister': '1/2'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '1/3', 'paternal_halfsister': '1/2'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 2, 'paternal_halfsister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'U', 'paternal_halfsister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_brother': 'U', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_brother': '2/3', 'maternal_halfsister': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 4, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_brother': 'U', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_brother': '2/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 6, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 9}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'U', 'wife': '1/4'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '7/12', 'wife': '1/4'}",,"{'maternal_halfbrother': 2, 'son_of_fathers_brother': 7, 'wife': 3, 'total_shares': 12}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': 'U', 'mutiqa': '0'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_brother': '5/6', 'mutiqa': '0'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_brother': 5, 'mutiqa': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'U', 'husband': '1/2'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '1/3', 'husband': '1/2'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 2, 'husband': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'U', 'atiq': '0'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '5/6', 'atiq': '0'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 5, 'atiq': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': 'U', 'daughter': '1/2'}","{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '1/2', 'daughter': '1/2'}",,"{'maternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 1, 'daughter': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': 'U', 'daughter_x2': '2/3'}","{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 1, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son': '1/2'}","{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '1/2', 'daughter_of_son': '1/2'}",,"{'maternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 1, 'daughter_of_son': 1, 'total_shares': 2}"
"{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': 'U', 'daughter_of_son_x2': '2/3'}","{'maternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '1/3', 'daughter_of_son_x2': '2/3'}",,"{'maternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 1, 'daughter_of_son_1': 1, 'daughter_of_son_2': 1, 'total_shares': 3}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'U', 'mother': '1/6'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '2/3', 'mother': '1/6'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 4, 'mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_father': '1/6'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '2/3', 'grandmother_father': '1/6'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 4, 'grandmother_father': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'U', 'grandmother_mother': '1/6'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '2/3', 'grandmother_mother': '1/6'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 4, 'grandmother_mother': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'U', 'sister': '1/2'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '1/3', 'sister': '1/2'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 2, 'sister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'U', 'sister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '1/6', 'sister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'U', 'paternal_halfsister': '1/2'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '1/3', 'paternal_halfsister': '1/2'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 2, 'paternal_halfsister': 3, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'U', 'paternal_halfsister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_paternal_halfbrother': 'U', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_paternal_halfbrother': '2/3', 'maternal_halfsister': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 4, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_paternal_halfbrother': 'U', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 1/3', 'son_of_fathers_paternal_halfbrother': '2/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 6, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 9}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'U', 'wife': '1/4'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '7/12', 'wife': '1/4'}",,"{'maternal_halfbrother': 2, 'son_of_fathers_paternal_halfbrother': 7, 'wife': 3, 'total_shares': 12}"
"{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': 'U', 'mutiqa': '0'}","{'maternal_halfbrother': '1/6', 'son_of_fathers_paternal_halfbrother': '5/6', 'mutiqa': '0'}",,"{'maternal_halfbrother': 1, 'son_of_fathers_paternal_halfbrother': 5, 'mutiqa': 0, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'atiq': 'U'}","{'maternal_halfbrother': '1/6', 'husband': '1/2', 'atiq': '1/3'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'atiq': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter': '1/2'}","{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter': '3/4'}",,"{'maternal_halfbrother': 0, 'husband': 1, 'daughter': 3, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter_x2': '2/3'}","{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter_x2': '3/4'}",,"{'maternal_halfbrother': 0, 'husband': 2, 'daughter_1': 3, 'daughter_2': 3, 'total_shares': 8}"
"{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter_of_son': '1/2'}","{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter_of_son': '3/4'}",,"{'maternal_halfbrother': 0, 'husband': 1, 'daughter_of_son': 3, 'total_shares': 4}"
"{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter_of_son_x2': '2/3'}","{'maternal_halfbrother': '0', 'husband': '1/4', 'daughter_of_son_x2': '3/4'}",,"{'maternal_halfbrother': 0, 'husband': 2, 'daughter_of_son_1': 3, 'daughter_of_son_2': 3, 'total_shares': 8}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'mother': '1/3'}","{'maternal_halfbrother': '1/6', 'husband': '1/2', 'mother': '1/3'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'mother': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'grandmother_father': '1/6'}","{'maternal_halfbrother': '1/4', 'husband': '1/2', 'grandmother_father': '1/4'}",,"{'maternal_halfbrother': 1, 'husband': 2, 'grandmother_father': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'grandmother_mother': '1/6'}","{'maternal_halfbrother': '1/4', 'husband': '1/2', 'grandmother_mother': '1/4'}",,"{'maternal_halfbrother': 1, 'husband': 2, 'grandmother_mother': 1, 'total_shares': 4}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'sister': '1/2'}","{'maternal_halfbrother': '1/6', 'husband': '1/2', 'sister': '1/2'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'sister': 3, 'total_shares': 7}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'sister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'husband': '1/2', 'sister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'sister_1': 2, 'sister_2': 2, 'total_shares': 8}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'paternal_halfsister': '1/2'}","{'maternal_halfbrother': '1/6', 'husband': '1/2', 'paternal_halfsister': '1/2'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'paternal_halfsister': 3, 'total_shares': 7}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'paternal_halfsister_x2': '2/3'}","{'maternal_halfbrother': '1/6', 'husband': '1/2', 'paternal_halfsister_x2': '2/3'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 8}"
"{'maternal_halfbrother': 'share 1/3', 'husband': '1/2', 'maternal_halfsister': 'share 1/3'}","{'maternal_halfbrother': 'share 1/2', 'husband': '1/2', 'maternal_halfsister': 'share 1/2'}",,"{'maternal_halfbrother': 1, 'husband': 2, 'maternal_halfsister': 1, 'total_shares': 4}"
"{'maternal_halfbrother': 'share 1/3', 'husband': '1/2', 'maternal_halfsister_x2': 'share 1/3'}","{'maternal_halfbrother': 'share 1/2', 'husband': '1/2', 'maternal_halfsister_x2': 'share 1/2'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'maternal_halfbrother': '1/6', 'husband': '1/2', 'mutiqa': 'U'}","{'maternal_halfbrother': '1/6', 'husband': '1/2', 'mutiqa': '1/3'}",,"{'maternal_halfbrother': 1, 'husband': 3, 'mutiqa': 2, 'total_shares': 6}"
"{'maternal_halfbrother': '0', 'atiq': 'U', 'daughter': '1/2'}","{'maternal_halfbrother': '0', 'atiq': '1/2', 'daughter': '1/2'}",,"{'maternal_halfbrother': 0, 'atiq': 1, 'daughter': 1, 'total_shares': 2}"
